time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
5.0399999999999805,29.055169030982103,-31.441582286505273,128.1320118007601,4.997889316690728,5.342014006585337,0.0,15.784486465543424,-21.90685859290664,19.695796947481785,-0.6069833870387316,-0.2598078835490672,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,2.3090102442272906,25.51469755373509,127.77212819465431,0.9845656805555523,0.41689721943394353,0.0,-3.2756551137301457,15.183843221204368,28.594067010467025,0.2868488746178916,0.31780160020015,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-27.16352439534069,5.270278420050198,126.94709144353055,0.39306285848630385,0.8026119600495498,0.0,-18.765086301599375,3.659095610903443,23.33293037489956,-0.08007461646196071,-0.08322780460957954,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,25.12762615825642,17.24405994110914,132.00803105609856,0.8804006555171906,5.524256466770801,0.0,14.82066770651028,8.923720554736413,29.436290611977626,0.2467635953380469,-0.04567447842503634,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
4.799999999999986,71.27316382132717,15.11633675518239,300.0,6.281404436503491,4.435767155309289,0.0,734.7489603335812,22.21821803982578,2817.955963655707,-0.15223767322829798,-0.4473316792942744,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,16.310579933300986,3.2878838995232993,131.66065765912617,0.9778468433023697,5.827459024964892,0.0,10.044520927988088,5.215422749330836,34.381178575069065,0.5843796483290945,-0.5336268654592455,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-20.55365439280076,0.3794751053982581,127.66752470175794,0.6082356830390818,0.8219180674163118,0.0,-15.69317632680377,1.3439438605756113,27.66012109503581,0.24762748655503103,0.1863306859621631,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-35.78374566468148,24.828132359779964,138.1766492199419,1.761568631581218,0.08321924126572888,0.0,-20.977023123107607,27.22063467715369,51.55255403917644,0.7447046596098957,-0.21434036049164787,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
4.919999999999983,150.0,78.55169250455907,300.0,0.11610706554936545,4.114981951635407,0.0,19838.952515079414,3436.483654366346,30559.413412782116,0.12627615770898343,-0.7122669654619262,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-13.88357675491165,-4.408954251762337,127.44068214107557,5.912133093394349,0.1237984649613173,0.0,-7.103506516931518,-5.393194066039111,27.317996086699768,-0.25629512781446534,-0.019854130057470915,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-40.65298622528589,16.06213144931836,118.32001338050776,0.8204602242160544,1.4643501575190427,0.0,-27.269908678790838,5.343048650175551,15.809365492787126,0.42452231247452343,0.5300806765003605,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-23.479784744867874,-5.159147794800083,129.0793002386675,0.5012762622678126,6.258064057899023,0.0,-9.466234829273441,0.665497513867261,31.08873223714186,0.13996263910234188,-0.20609865954311965,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-10.72242088872683,5.898072878900133,128.64890643021639,0.6414474428835657,0.6571059765347655,0.0,-12.665612420467403,4.358896436584177,28.05167151674111,0.3717086983714324,0.051067200752940065,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,16.05060429614416,-22.556679051742073,125.63307723110869,5.722281547104597,5.825840898852306,0.0,9.700488870139875,-12.83713172718206,24.316281253135408,-0.14687769541817278,0.058754465369511955,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-47.981102267876295,14.743438484163637,115.32475580499083,5.573476810467097,1.3263202652453936,0.0,-28.603536257005704,2.3734186540291913,13.151905977562379,-0.6286159920413424,0.08597295756608507,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-13.411178831277867,26.536006158159125,159.82280097567642,1.80933270161127,0.3262104195635862,0.0,-14.424449864497971,32.04063140147638,94.35193371529927,0.7775395624936988,-0.2199941810477619,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-22.17146361259428,2.4760191505505884,126.05183972148907,5.924788362587151,0.3744320095785554,0.0,-14.36004666626748,-1.7837190241036716,25.46634976686177,-0.21534456446475303,-0.4278426458317914,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,23.707771649182277,24.228257815343728,131.53321352837534,1.1870822389983786,5.539519406696343,0.0,15.850382015912116,12.549035437937665,32.79821560355153,0.25196765442928193,-0.10114549202454186,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-53.00971456022415,-4.402538709742594,115.01659856081591,0.8707445361314008,1.8368688579618198,0.0,-31.79104432633158,-5.313160266060419,12.944665912100229,0.2091708638743084,0.5377032966225511,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-0.38052466116751515,-22.150081612331835,126.10173549457669,5.231568598494528,5.963475610189818,0.0,1.8764573694198032,-20.44090956196297,23.036903160193603,-0.2942518132753743,-0.09796104973781493,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-16.079267442031824,5.406133712283998,127.72777684905243,5.940167311124533,0.3601788012977378,0.0,-8.512042679147852,-4.0455636643285215,27.33813713283405,-0.05659760604813841,0.09715166284139456,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
4.499999999999992,-4.451019722887798,150.0,300.0,2.36752400652691,0.3239846515972502,0.0,40.41144659249069,33293.420215432816,34324.96501118537,0.7438025119052665,0.23801146031262813,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-3.8401879550787363,-5.9143070707277445,130.62425483118454,0.060566435979525934,5.715169859785444,0.0,1.2483545356782404,-0.8116287746601822,31.868407439001523,-0.040498560552534306,-0.2595319312896241,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-63.75680795566335,-3.1065722382283503,103.78221201070369,5.689555232306695,1.9537979415292615,0.0,-33.31967313063113,0.467058223835329,2.597484259229425,-0.1958931636038489,0.1615550303986104,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-45.166391606640985,-3.0728774126904645,117.73646594544404,5.792373258602762,1.0447530404943723,0.0,-24.109986482713087,-2.7052884242741944,17.688129184662355,-0.4816336261686207,0.13687809994060166,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-11.535804813178798,32.495001935278516,129.80445271918043,0.9741962810490667,0.15673485546961619,0.0,-6.733659697120539,15.271877303394318,28.122306227299593,0.07490587014743047,-0.16884621157247154,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-61.02544354580497,-29.239131265793418,102.77568747048389,5.300720811821156,1.6042248787445033,0.0,-30.592760565264953,-9.623181010742355,5.186696357636595,-0.19265760012090558,0.22182160508723117,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-33.88862530785511,19.20827578809823,136.5910419226552,1.4239034970211328,0.9952317290885127,0.0,-24.144222636432968,7.8574199542821415,40.355072632464065,0.3813224922961847,0.23221857886148883,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-15.214784308693568,-53.958365619786896,106.54771645871689,4.018911798623929,0.6193398496745042,0.0,-13.463135407181285,-31.92847951959948,-0.1467657724465664,-0.8500072193406404,0.22105373866079925,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-39.48459316246612,11.407557300103562,137.14722106780903,1.2445196972634145,0.08990543521996575,0.0,-20.87370729010767,8.690187974993833,43.85186560956864,0.408311021480853,-0.4033350083318454,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-32.460283188035376,22.385515756818435,122.51556442033636,0.8159549234027601,0.44748250873453,0.0,-16.702117522240773,11.721577514861691,22.520360341540048,0.20137855500567778,-0.08281199561483084,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-24.59874295824464,31.77507006427156,132.7612214813914,0.9820466538413726,5.846508833303082,0.0,-12.074741014685333,18.729624581112457,33.03810386685451,-0.12595998689624738,-0.6699498013761477,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,22.38311406364489,-20.950625700472777,139.75772584849582,6.144510721013997,5.0617667292421,0.0,11.764321946284056,-11.942824336587563,43.99278543912669,0.09334723317612796,-0.3322163680451562,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-38.70578642396981,11.29782303578712,122.2389350611331,0.6666814443104023,1.202336896544745,0.0,-23.433676691759118,5.359374327185881,20.354884945799956,0.06580967781790235,0.4523306646100936,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-0.02030246554710417,-2.1963522877591917,130.5544995379265,0.45203835282022986,6.057489431520613,0.0,2.95936199043273,1.3523877862786853,30.471232797203523,0.12181837277127311,0.06934146886379898,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,23.063707384780173,10.49366564010982,128.15055628645715,6.279282822052799,5.516735282161257,0.0,13.298889845818207,5.487058212004428,26.255485788807672,-0.3743308537678178,-0.22600462544784655,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-48.32982632855756,-46.48436055651361,99.85883285356297,4.101764564135646,0.8957713111868344,0.0,-24.57912134121526,-22.498671096705397,0.08106192083598307,-0.5532314481274153,-0.0921461696143382,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-10.941599207674372,7.0682563202061965,128.02180181142785,6.253627681045591,0.9123534453041628,0.0,-15.35331333417533,3.01811902261296,25.763684253747797,-0.07337336741442009,0.3113910884263083,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-8.907625814815596,-14.534493394887114,130.0595149899516,5.657603176341336,5.77061458357786,0.0,-0.9850726745417583,-10.848784635435301,30.722675726732678,-0.4477460574421489,-0.22927346917787483,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,14.450482500735205,20.751780418079743,148.70845860668703,1.5000623949942424,5.958118776432002,0.0,10.978991968184838,17.00841629093317,65.67344406308513,0.2664638496516226,-0.029087682251483366,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,9.34246745442613,-22.066083507289605,126.1244147238181,5.0089454733774605,5.727092889377973,0.0,8.890901184218672,-21.627778716997092,21.63593886827383,-0.6116154704796539,-0.14212152215883855,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,5.09852797582335,6.626780956178889,128.56839539257751,5.984008756766361,0.06319683294844669,0.0,0.6454636936070014,-0.9696669759480966,28.889859506228724,-0.16054634401722898,0.09132418848690463,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-39.801186518390146,75.98736350799537,246.01370638428773,1.990931881571214,6.1862874185048415,0.0,-22.909933931954388,326.3229648723723,776.0869676919823,0.42936329175774324,-0.343328137072217,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,9.277807395352111,20.352103820831818,126.63185632134739,0.5503415626574748,6.250291382612833,0.0,4.866788808932068,10.986226823530767,26.12073559145471,0.27304360193556765,0.1778193261219619,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-7.552703289709565,21.0484289724015,136.53517345718555,1.3655747895732322,6.186622355556917,0.0,-1.634685622947883,16.543514789837747,44.29304575802651,0.4024776472322644,0.047596992965231164,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,3.7679558627091785,-3.9532813801781472,128.19610278583,6.152183622815233,6.188363165492561,0.0,1.2654655057696909,-2.5109699575770503,28.142967763130525,-0.003238247296332159,-0.3386925043385507,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,2.09135178830205,-39.62533183662898,119.5097624327161,5.165638179696122,0.15330643934391652,0.0,0.3371335278933152,-24.44229752840108,17.65289058075084,-0.14031833955311745,0.24318253661193692,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,29.91546027353933,-25.002185970527506,142.02049587251574,5.38958200831947,4.946230615836036,0.0,16.659783389750356,-29.451455882892933,41.70328865470749,-0.30681324368279306,-0.19215909327262481,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,7.69082764930879,7.408278916505993,158.6088259418539,1.4467125316041791,5.842771097242778,0.0,9.78260608600953,9.331275452856088,90.8658668666527,0.28280304514208676,-0.27840347307391283,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-17.984400902479948,25.7371500220057,138.06933829953803,0.7629684267928862,5.244381517313565,0.0,-5.348812022242606,24.84210470636961,45.26326499699493,0.2951326425928457,-0.681986098857329,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-0.013847457509434748,25.171492214169778,143.4459726336287,1.5345066058317602,5.977315904868696,0.0,4.171094142319132,19.604365450111953,54.41898896828554,0.6261866791922228,-0.24223578833501033,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,7.057024332235303,-2.6168880022207164,128.60564740257692,5.8870891015709965,5.717832684973164,0.0,5.403866135389792,-5.646589643868693,28.930348512605587,-0.1258449719493639,-0.44495061455085827,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
